,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
150,Ford KA,2005 (55 reg),N/A,"99,888 miles",1.3L,69BHP,Manual,Petrol,£697,N/A,Hatchback,My Car UK - See all 49 cars,Dealer locationTamworth
151,Hyundai Atoz,1999 (V reg),N/A,"100,000 miles",1.0L,55BHP,Manual,Petrol,£300,N/A,Hatchback,Castle Motors - See all 19 cars,Dealer locationLeeds
152,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
153,Volkswagen ID.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
154,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
155,Mercedes-Benz C Class,2001 (51 reg),N/A,"86,974 miles",2.3L,197BHP,Manual,Petrol,£600,N/A,Coupe,Radfords Motor Sales Limited - See all 31 cars,Dealer locationMansfield
156,Renault Clio,2007 (56 reg),5 owners,"138,061 miles",1.4L,98BHP,Manual,Petrol,£850,N/A,Hatchback,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
157,Vauxhall Astra,2010 (60 reg),N/A,"94,000 miles",1.4L,89BHP,Manual,Petrol,"£1,795",N/A,Hatchback,Carsmart Automotive Ltd - See all 9 cars,Dealer locationOldbury
158,Toyota Avensis,2010 (60 reg),No service history,"200,133 miles",2.0L,126PS,Manual,Diesel,£990,Cat S,Saloon,OLIX MOTORS LIMITED - See all 144 cars,Dealer locationNelson
159,Mazda3,2010 (10 reg),3 owners,"158,000 miles",1.6L,109PS,Manual,Diesel,£999,N/A,Hatchback,Maple Motor Group - See all 36 cars,Dealer locationBlackburn
160,Honda Accord,2010 (10 reg),N/A,"319,000 miles",2.0L,156PS,Manual,Petrol,£995,Cat S,Saloon,Clifby Motor Centre - See all 24 cars,Dealer locationHalifax
161,Honda Civic,2007 (07 reg),3 owners,"101,000 miles",1.8L,138BHP,Manual,Petrol,"£1,000",N/A,Hatchback,,N/A
162,Vauxhall Corsa,2007 (56 reg),5 owners,"97,600 miles",1.2L,79BHP,Manual,Petrol,"£1,650",N/A,Hatchback,Central Station Motors - See all 13 cars,Dealer locationBurnley
163,Citroen Berlingo,2004 (54 reg),3 owners,"117,226 miles",1.6L,107BHP,Manual,Petrol,"£1,145",N/A,MPV,Audenshaw Motors - See all 83 cars,Dealer locationManchester
164,Vauxhall Corsa,2011 (60 reg),N/A,"68,000 miles",1.2L,85PS,Manual,Petrol,"£3,495",N/A,Hatchback,Autohub Northwest Ltd - See all 25 cars,Dealer locationManchester
165,Vauxhall Corsa,2011 (61 reg),3 owners,"88,000 miles",1.7L,128BHP,Manual,Diesel,"£2,995",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
166,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
167,SKODA Enyaq,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
168,Vauxhall Corsa,2020 (20 reg),N/A,"36,928 miles",1.2L,100PS,Manual,Petrol,"£12,199",N/A,Hatchback,Perrys Huddersfield - See all 101 cars,Dealer locationHuddersfield
169,Toyota Yaris,2006 (55 reg),N/A,"175,000 miles",1.3L,85BHP,Manual,Petrol,£995,N/A,Hatchback,No. 1 CAR SALES - See all 8 cars,Dealer locationBirmingham
170,Vauxhall Corsa,2007 (07 reg),3 owners,"100,000 miles",1.2L,79BHP,Manual,Petrol,"£1,390",N/A,Hatchback,Joe's Cars Leeds - See all 10 cars,Dealer locationLeeds
171,Peugeot 207,2007 (07 reg),7 owners,"72,393 miles",1.6L,175BHP,Manual,Petrol,"£2,488",N/A,Hatchback,Carology Customs Ltd - See all 7 cars,Dealer locationPeterborough
172,Ford Fiesta,2011 (61 reg),3 owners,"110,700 miles",1.25L,59BHP,Manual,Petrol,"£2,499",N/A,Hatchback,SHEFF CARS LTD - See all 51 cars,Dealer locationSheffield
173,Ford KA,2011 (11 reg),6 owners,"91,722 miles",1.2L,69PS,Manual,Petrol,"£1,795",Cat C,Hatchback,HNLMotors Ltd - See all 11 cars,Dealer locationOssett
174,Vauxhall Insignia,2013 (63 reg),3 owners,"114,488 miles",2.0L,140PS,Manual,Diesel,"£3,150",N/A,Hatchback,The One Stop Motor Shop - See all 22 cars,Dealer locationBlackburn
175,Vauxhall Corsa,2017 (17 reg),2 owners,"131,500 miles",1.0L,90PS,Manual,Petrol,"£2,195",N/A,Hatchback,Acorn Trade Cars - See all 32 cars,Dealer locationSheffield
176,Mazda2,2008 (58 reg),3 owners,"84,000 miles",1.3L,86PS,Manual,Petrol,"£1,595",N/A,Hatchback,Church View Car Sales Ltd - See all 8 cars,Dealer locationLiverpool
177,Ford Fiesta,2013 (18 reg),2 owners,"90,000 miles",1.5L,75PS,Manual,Diesel,"£2,995",N/A,Hatchback,Cleckheaton Motor Sales - See all 96 cars,Dealer locationCleckheaton
178,Suzuki Alto,2010 (60 reg),5 owners,"110,500 miles",1.0L,68PS,Manual,Petrol,"£1,250",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
179,Fiat 500,2010 (10 reg),4 owners,"102,000 miles",1.2L,70PS,Manual,Petrol,"£2,450",N/A,Hatchback,North Car Sales - See all 13 cars,Dealer locationCheadle
180,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
181,Vauxhall Corsa-E,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
182,Mazda2,2019 (19 reg),N/A,"17,248 miles",1.5L,75PS,Manual,Petrol,"£10,658",N/A,Hatchback,Bristol Street Motors Ford Shirley - See all 59 cars,Dealer locationSolihull
183,BMW 1 Series,2010 (60 reg),N/A,"72,000 miles",2.0L,143PS,Manual,Petrol,"£1,850",N/A,Hatchback,Car & House - See all 97 cars,Dealer locationWelwyn
184,Land Rover Range Rover Sport,2009 (09 reg),3 owners,"129,000 miles",2.7L,187BHP,Automatic,Diesel,"£4,995",N/A,SUV,Cliffe Park Cars - See all 12 cars,Dealer locationDronfield
185,Vauxhall Astra,2003 (52 reg),2 owners,"49,000 miles",1.6L,84BHP,Manual,Petrol,£989,Cat C,Estate,Fame Cars Ltd - See all 168 cars,Dealer locationBirmingham
186,Volkswagen Polo,2011 (11 reg),5 owners,"111,200 miles",1.4L,85PS,Manual,Petrol,"£2,999",Cat S,Hatchback,RKB MCR Motors - See all 9 cars,Dealer locationManchester
187,Ford Galaxy,2008 (08 reg),4 owners,"141,000 miles",2.3L,159BHP,Automatic,Petrol,£950,N/A,MPV,Gregory Garage - See all 22 cars,Dealer locationOrmskirk
188,MG MG6,2012 (61 reg),N/A,"77,900 miles",1.8L,160PS,Manual,Petrol,"£2,500",N/A,Hatchback,Spirit Trade Car Centre - See all 68 cars,Dealer locationLeigh
189,Fiat 500,2010 (10 reg),4 owners,"102,000 miles",1.2L,70PS,Manual,Petrol,"£2,450",N/A,Hatchback,North Car Sales - See all 13 cars,Dealer locationCheadle
190,Audi A4,2010 (10 reg),3 owners,"79,000 miles",1.8L,120PS,Manual,Petrol,"£4,750",N/A,Saloon,YAS CAR - See all 26 cars,Dealer locationWatford
191,MINI Hatch,2007 (57 reg),3 owners,"121,373 miles",1.4L,95PS,Manual,Petrol,£599,N/A,Hatchback,,N/A
192,Vauxhall Insignia,2013 (63 reg),3 owners,"200,776 miles",2.0L,163PS,Automatic,Diesel,"£1,080",N/A,Hatchback,J.A Motors Ltd - See all 38 cars,Dealer locationKeighley
193,Vauxhall Astra,2006 (55 reg),N/A,"102,400 miles",1.8L,123BHP,Automatic,Petrol,"£1,295",N/A,Estate,Sellyourcar2adam.com - See all 6 cars,Dealer locationRothwell
194,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
195,DS Automobiles DS 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
196,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
197,Audi A3,2006 (56 reg),5 owners,"97,921 miles",2.0L,140BHP,Manual,Diesel,"£2,000",N/A,Hatchback,Trade Cars Burnley - See all 19 cars,Dealer locationBurnley
198,Vauxhall Corsa,2007 (57 reg),4 owners,"80,000 miles",1.0L,59BHP,Manual,Petrol,"£1,200",N/A,Hatchback,,N/A
199,Porsche Cayenne,2005 (54 reg),7 owners,"138,000 miles",3.2L,250BHP,Automatic,Petrol,"£1,750",N/A,SUV,,N/A
200,Renault Clio,2009 (59 reg),N/A,"73,000 miles",1.2L,75BHP,Manual,Petrol,"£1,999",N/A,Hatchback,Zinath Cars - See all 9 cars,Dealer locationManchester
201,Citroen C1,2011 (60 reg),2 owners,"86,000 miles",1.0L,68PS,Manual,Petrol,"£1,990",N/A,Hatchback,YORKSHIRE CAR SALES - See all 23 cars,Dealer locationWakefield
202,Ford Fiesta,2009 (09 reg),N/A,"109,000 miles",1.4L,67BHP,Manual,Diesel,"£1,699",N/A,Hatchback,Za-Motors - See all 82 cars,Dealer locationBurton On Trent
203,Peugeot 207,2006 (56 reg),5 owners,"85,000 miles",1.4L,90BHP,Manual,Petrol,£999,N/A,Hatchback,HRM Motors - See all 19 cars,Dealer locationBirmingham
204,Vauxhall Vectra,1998 (S reg),1 owner,"114,115 miles",1.8L,113BHP,Manual,Petrol,£995,N/A,Hatchback,TMV Cars - See all 14 cars,Dealer locationBurton On Trent
205,Volkswagen Bora,2002 (51 reg),N/A,"112,153 miles",2.0L,114BHP,Manual,Petrol,"£1,295",N/A,Saloon,Chrome Motors Woodford - See all 70 cars,Dealer locationStockport
206,Mazda3,2010 (10 reg),N/A,"82,130 miles",2.2L,150PS,Manual,Diesel,£695,N/A,Hatchback,DUNSMORE MOTORZ LTD - See all 49 cars,Dealer locationCoventry
207,Peugeot 207,2012 (61 reg),4 owners,"81,000 miles",1.4L,75PS,Manual,Petrol,"£1,990",Cat N,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
208,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
209,Gwm Ora Funky Cat,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
210,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
211,SEAT Ibiza,2012 (12 reg),N/A,"124,000 miles",1.2L,70PS,Manual,Petrol,"£2,295",N/A,Hatchback,Broadgate Motors - See all 14 cars,Dealer locationBradford
212,Toyota Auris,2009 (09 reg),4 owners,"134,000 miles",1.33L,100BHP,Manual,Petrol,"£1,250",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
213,Vauxhall Astra,2012 (62 reg),3 owners,"121,224 miles",1.7L,110PS,Manual,Diesel,"£2,300",N/A,Hatchback,Carmotion Blackburn - See all 30 cars,Dealer locationBlackburn
214,Toyota Avensis,2005 (05 reg),7 owners,"96,000 miles",1.8L,127BHP,Manual,Petrol,"£1,195",N/A,Saloon,Select Car Sales - See all 21 cars,Dealer locationOldham
215,Peugeot 308,2009 (09 reg),N/A,"75,000 miles",1.6L,120BHP,Manual,Petrol,"£1,970",N/A,Hatchback,Vision Motors Direct Ltd - See all 220 cars,Dealer locationSt Helens
216,Honda Civic,2004 (54 reg),1 owner,"159,630 miles",1.4L,89BHP,Manual,Petrol,£749,N/A,Hatchback,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
217,Volkswagen Polo,1998 (R reg),2 owners,"65,000 miles",1.4L,60BHP,Manual,Petrol,£500,N/A,Hatchback,,N/A
218,Chevrolet Captiva,2010 (10 reg),3 owners,"142,000 miles",2.0L,150PS,Manual,Diesel,£990,N/A,SUV,Pasture Car Sales - See all 37 cars,Dealer locationWirral
219,Volkswagen Golf,2011 (11 reg),N/A,"157,000 miles",1.6L,105PS,Manual,Diesel,"£2,495",N/A,Hatchback,Northern Motor House - See all 30 cars,Dealer locationShipley
220,Vauxhall Corsa,2011 (11 reg),3 owners,"139,000 miles",1.4L,100PS,Manual,Petrol,£999,Cat S,Hatchback,Gosha Cars - See all 4 cars,Dealer locationHuddersfield
221,Ford Focus,2009 (09 reg),N/A,"117,000 miles",1.6L,99BHP,Manual,Petrol,"£1,495",N/A,Hatchback,Ultimate Drive - See all 42 cars,Dealer locationDewsbury
222,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
223,Citroen C3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
224,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
225,Fiat Bravo,2010 (10 reg),4 owners,"106,000 miles",1.6L,105BHP,Manual,Diesel,"£1,495",N/A,Hatchback,Select Car Sales - See all 21 cars,Dealer locationOldham
226,Toyota Yaris,1999 (V reg),8 owners,"161,000 miles",1.3L,85BHP,Manual,Petrol,£850,N/A,Hatchback,RMC Reddish Motor Company - See all 22 cars,Dealer locationStockport
227,Vauxhall Astra,2008 (08 reg),1 owner,"78,780 miles",1.8L,140BHP,Manual,Petrol,"£2,495",N/A,Hatchback,Classic Automotive - See all 35 cars,Dealer locationMilton Keynes
228,MINI Hatch,2010 (60 reg),6 owners,"111,000 miles",1.6L,112PS,Manual,Diesel,"£2,490",N/A,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
229,Mazda6,2009 (58 reg),3 owners,"86,113 miles",2.5L,168BHP,Manual,Petrol,"£1,600",N/A,Hatchback,,N/A
230,Ford Galaxy,2008 (57 reg),2 owners,"166,000 miles",2.0L,138BHP,Manual,Diesel,"£1,000",N/A,MPV,Parkside Motor Store - See all 348 cars,Dealer locationBolton
231,Toyota Avensis,2008 (58 reg),2 owners,"70,000 miles",2.0L,147BHP,Automatic,Petrol,"£3,000",N/A,Estate,Trade Cars Burnley - See all 19 cars,Dealer locationBurnley
232,Peugeot 307,2004 (54 reg),5 owners,"93,000 miles",1.6L,110BHP,Automatic,Petrol,"£1,995",N/A,Hatchback,PX CARS LTD - See all 106 cars,Dealer locationWakefield
233,MINI Hatch,2015 (15 reg),2 owners,"88,000 miles",1.5L,136PS,Manual,Petrol,"£6,990",N/A,Hatchback,George St Car Sales - See all 34 cars,Dealer locationDarwen
234,Vauxhall Corsa,2011 (60 reg),6 owners,"93,000 miles",1.2L,85PS,Manual,Petrol,"£2,250",Cat S,Hatchback,D3Kay Autos - See all 43 cars,Dealer locationManchester
235,Vauxhall Corsa,2011 (61 reg),3 owners,"88,000 miles",1.7L,128BHP,Manual,Diesel,"£2,995",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
236,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
237,SEAT Arona,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
238,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
239,Vauxhall Astra Gtc,2012 (62 reg),4 owners,"80,000 miles",1.4L,120PS,Manual,Petrol,"£2,500",N/A,Coupe,Parkside Motor Store - See all 348 cars,Dealer locationBolton
240,BMW 5 Series,2012 (62 reg),N/A,"90,000 miles",2.0L,184PS,Manual,Diesel,"£4,995",N/A,Saloon,Norwood Car Sales - See all 27 cars,Dealer locationShipley
241,Audi A4,1997 (P reg),N/A,"204,400 miles",1.8L,125BHP,Manual,Petrol,£275,N/A,Saloon,,N/A
242,Honda Civic,2005 (55 reg),Full service history,"98,823 miles",1.6L,108BHP,Manual,Petrol,£975,N/A,Hatchback,,N/A
243,KIA RIO,2013 (13 reg),5 owners,"82,000 miles",1.25L,85PS,Manual,Petrol,"£2,495",N/A,Hatchback,PX Motors LTD - See all 62 cars,Dealer locationWakefield
244,Vauxhall Astra,2010 (60 reg),N/A,"90,407 miles",1.6L,113BHP,Manual,Petrol,"£2,495",N/A,Hatchback,UK MOTORS N LIMITED - See all 57 cars,Dealer locationLeicester
245,Ford Fusion,2003 (53 reg),N/A,"101,930 miles",1.6L,99BHP,Manual,Petrol,£695,N/A,Hatchback,JL Motor Company - See all 24 cars,Dealer locationCoventry
246,BMW 5 Series,2008 (08 reg),N/A,"150,000 miles",2.0L,174BHP,Automatic,Diesel,"£1,495",N/A,Saloon,AJC CARS LTD - See all 67 cars,Dealer locationMarket Drayton
247,Hyundai Tucson,2009 (09 reg),N/A,"109,000 miles",2.0L,150PS,Manual,Diesel,£690,Cat S,SUV,Pasture Car Sales - See all 37 cars,Dealer locationWirral
248,Ford Fiesta,2012 (62 reg),N/A,"70,000 miles",1.4L,94BHP,Manual,Petrol,"£2,975",N/A,Hatchback,HJLcarsales Ltd - See all 37 cars,Dealer locationOldham
249,Fiat 500,2010 (10 reg),4 owners,"102,000 miles",1.2L,70PS,Manual,Petrol,"£2,450",N/A,Hatchback,North Car Sales - See all 13 cars,Dealer locationCheadle
250,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
251,Vauxhall Corsa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
252,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
253,Ford Fusion,2007 (07 reg),5 owners,"134,567 miles",1.4L,79BHP,Manual,Petrol,£795,N/A,Hatchback,A Car Sales - See all 12 cars,Dealer locationBirmingham
254,KIA Carens,2007 (57 reg),N/A,"99,000 miles",2.0L,138BHP,Manual,Diesel,£790,N/A,MPV,Pasture Car Sales - See all 37 cars,Dealer locationWirral
255,SEAT Leon,2008 (08 reg),8 owners,"80,857 miles",1.6L,103PS,Manual,Petrol,"£1,495",N/A,Hatchback,A Car Sales - See all 12 cars,Dealer locationBirmingham
256,Toyota C-Hr,2020 (69 reg),1 owner,"14,603 miles",1.8L,121BHP,Automatic,Petrol Hybrid,"£20,975",N/A,SUV,The Car Co - See all 240 cars,Dealer locationBury
257,Vauxhall Corsa,2010 (10 reg),3 owners,"85,000 miles",1.2L,84BHP,Manual,Petrol,"£1,995",N/A,Hatchback,Drivehub Ltd - See all 17 cars,Dealer locationRochdale
258,Nissan Qashqai,2011 (61 reg),3 owners,"62,000 miles",1.5L,110PS,Manual,Diesel,"£3,995",N/A,SUV,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
259,Ford Fiesta,2013 (62 reg),N/A,"76,000 miles",1.0L,123BHP,Manual,Petrol,"£5,490",N/A,Hatchback,Williams Motor Company Ltd - See all 97 cars,Dealer locationCrewe
260,Ford Focus,2011 (11 reg),5 owners,"87,000 miles",2.0L,140PS,Manual,Diesel,"£3,800",N/A,Hatchback,SMS Motors - See all 13 cars,Dealer locationSheffield
261,Nissan Qashqai,2008 (08 reg),5 owners,"106,000 miles",1.5L,105BHP,Manual,Diesel,"£1,950",N/A,Hatchback,Lane Autos - See all 7 cars,Dealer locationBolton
262,Peugeot 407 SW,2004 (54 reg),1 owner,"58,000 miles",2.0L,136BHP,Manual,Diesel,"£1,595",N/A,Estate,RUTLAND MOTOR COMPANY - See all 101 cars,Dealer locationSheffield
263,Peugeot 207,2012 (61 reg),4 owners,"81,000 miles",1.4L,75PS,Manual,Petrol,"£1,990",Cat N,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
264,Vauxhall Adam,2015 (65 reg),N/A,"73,920 miles",1.4L,87PS,Manual,Petrol,"£5,480",N/A,Hatchback,Carsa Durham - See all 99 cars,Dealer locationCollect from Bradford
265,Vauxhall Crossland,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
266,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
267,Toyota Avensis,2006 (56 reg),6 owners,"129,650 miles",2.2L,148BHP,Manual,Diesel,£850,N/A,Hatchback,Audenshaw Motors - See all 83 cars,Dealer locationManchester
268,Fiat 500,2010 (10 reg),N/A,"102,000 miles",1.2L,70PS,Manual,Petrol,"£1,250",Cat N,Hatchback,QC Trade Centre - See all 42 cars,Dealer locationRotherham
269,Peugeot 207,2008 (58 reg),2 owners,"138,000 miles",1.4L,68BHP,Manual,Diesel,£895,N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
270,Volkswagen Polo,2006 (56 reg),8 owners,"127,000 miles",1.2L,55BHP,Manual,Petrol,£700,N/A,Hatchback,Geeling Motor Company - See all 22 cars,Dealer locationStudley
271,SEAT Ibiza,2011 (11 reg),4 owners,"60,435 miles",1.4L,85PS,Manual,Petrol,"£2,299",Cat S,Hatchback,HCC - See all 62 cars,Dealer locationHalifax
272,Volkswagen Golf,2006 (06 reg),2 owners,"49,000 miles",2.0L,138BHP,Manual,Diesel,"£3,690",N/A,Hatchback,N K Motors - See all 14 cars,Dealer locationBlackburn
273,Vauxhall Vectra,2008 (58 reg),4 owners,"98,434 miles",1.8L,138BHP,Manual,Petrol,£995,N/A,Hatchback,Burton Cheap Cars - See all 62 cars,Dealer locationBurton On Trent
274,Volkswagen Polo,2003 (52 reg),6 owners,"75,200 miles",1.4L,75BHP,Manual,Petrol,£995,N/A,Hatchback,Batley Motors Limited - See all 22 cars,Dealer locationBatley
275,Dacia Duster,2015 (15 reg),2 owners,"101,000 miles",1.5L,107PS,Manual,Diesel,"£2,989",N/A,SUV,Modern Classic Cars - See all 35 cars,Dealer locationKeighley
276,Ford KA,2008 (08 reg),6 owners,"70,321 miles",1.3L,69BHP,Manual,Petrol,£700,N/A,Hatchback,GENERAL MOTORS - See all 38 cars,Dealer locationBirmingham
277,Hyundai Atoz,1999 (V reg),N/A,"100,000 miles",1.0L,55BHP,Manual,Petrol,£300,N/A,Hatchback,Castle Motors - See all 19 cars,Dealer locationLeeds
278,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
279,Fiat 500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
280,Mazda2,2019 (19 reg),N/A,"17,248 miles",1.5L,75PS,Manual,Petrol,"£10,658",N/A,Hatchback,Bristol Street Motors Ford Shirley - See all 59 cars,Dealer locationSolihull
281,Vauxhall Insignia,2014 (63 reg),3 owners,"208,000 miles",2.0L,140PS,Manual,Diesel,"£1,250",Cat D,Hatchback,HAQUES UNIQUE AUTOMOTIVE LTD - See all 21 cars,Dealer locationBradford
282,Vauxhall Corsa,2011 (61 reg),7 owners,"100,706 miles",1.3L,75PS,Manual,Diesel,"£2,499",N/A,Hatchback,PC Dealership - See all 12 cars,Dealer locationBurton On Trent
283,Vauxhall Corsa,2013 (13 reg),2 owners,"125,938 miles",1.3L,95PS,Manual,Diesel,"£1,695",N/A,Hatchback,Burton Cheap Cars - See all 62 cars,Dealer locationBurton On Trent
284,MINI Hatch,2006 (56 reg),N/A,"81,000 miles",1.6L,120PS,Manual,Petrol,"£1,995",N/A,Hatchback,Select Motor Company - See all 27 cars,Dealer locationStockport
285,SKODA Rapid,2015 (15 reg),4 owners,"211,123 miles",1.6L,105PS,Manual,Diesel,"£2,000",N/A,Hatchback,Lex Motor Ltd - See all 17 cars,Dealer locationRochdale
286,SEAT Ibiza,2010 (60 reg),N/A,"99,000 miles",1.4L,85PS,Manual,Petrol,"£3,295",N/A,Hatchback,Auto Sales - See all 35 cars,Dealer locationDewsbury
287,Ford Fiesta,2008 (57 reg),6 owners,"96,000 miles",1.6L,99BHP,Manual,Petrol,"£1,295",N/A,Hatchback,KP Motors - See all 11 cars,Dealer locationSheffield
288,Vauxhall Insignia,2009 (58 reg),1 owner,"56,000 miles",1.8L,140PS,Manual,Petrol,"£2,489",N/A,Hatchback,Modern Classic Cars - See all 35 cars,Dealer locationKeighley
